Model,Ant Ball,Ant U Maze,Humanoid,Reacher
CRL,0.1796875,0.2666015625,0.2041015625,1.0
PPO,0.00439453125,0.0390625,0.0,0.98828125
SAC,0.0033203125,0.1462890625,0.0011160714285714285,1.0
SAC_HER,0.0009765625,0.321875,0.012369791666666666,1.0
TD3,0.0,0.130126953125,0.0,0.9998604910714286
TD3_HER,0.0,0.05357142857142857,0.0,1.0
