Model,Runs,Final IQM,± SE,Final Mean,Final Median
CRL,10,0.1797,0.0030,0.1789,0.1816
PPO,10,0.0044,0.0021,0.0074,0.0059
SAC,10,0.0033,0.0007,0.0030,0.0024
SAC+HER,10,0.0010,0.0000,0.0029,0.0010
TD3,10,0.0000,0.0000,0.0002,0.0000
TD3+HER,10,0.0000,0.0000,0.0000,0.0000
