step,success_rate
1333248,0.0
1587200,0.0
1841152,0.0
2095104,0.0
2349056,0.0
2603008,0.00390625
2856960,0.01171875
3110912,0.00390625
3364864,0.0078125
3618816,0.015625
3872768,0.015625
4126720,0.0
4380672,0.015625
4634624,0.03125
4888576,0.05078125
5142528,0.0390625
5396480,0.0234375
5650432,0.0703125
5904384,0.01171875
6158336,0.0390625
6412288,0.0
6666240,0.07421875
6920192,0.015625
7174144,0.015625
7428096,0.06640625
7682048,0.02734375
7936000,0.0234375
8189952,0.046875
8443904,0.07421875
8697856,0.09375
8951808,0.00390625
9205760,0.0234375
9459712,0.01953125
9713664,0.11328125
9967616,0.01953125
10221568,0.0
10475520,0.015625
10729472,0.01171875
10983424,0.0625
11237376,0.01171875
11491328,0.09375
11745280,0.1015625
11999232,0.08203125
12253184,0.0703125
12507136,0.12109375
12761088,0.01953125
13015040,0.09375
13268992,0.046875
13522944,0.046875
13776896,0.08203125
14030848,0.140625
14284800,0.1796875
14538752,0.16796875
14792704,0.140625
15046656,0.1171875
15300608,0.19921875
15554560,0.1953125
15808512,0.0625
16062464,0.18359375
16316416,0.0703125
16570368,0.125
16824320,0.14453125
17078272,0.1953125
17332224,0.0859375
17586176,0.19140625
17840128,0.2109375
18094080,0.1171875
18348032,0.078125
18601984,0.109375
18855936,0.25390625
19109888,0.1875
19363840,0.19921875
19617792,0.06640625
19871744,0.1171875
20125696,0.203125
20379648,0.14453125
20633600,0.078125
20887552,0.1953125
21141504,0.1875
21395456,0.16796875
21649408,0.2109375
21903360,0.16796875
22157312,0.08984375
22411264,0.08203125
22665216,0.20703125
22919168,0.234375
23173120,0.2109375
23427072,0.1015625
23681024,0.0546875
23934976,0.0390625
24188928,0.08984375
24442880,0.16796875
24696832,0.15625
24950784,0.06640625
25204736,0.08984375
25458688,0.2109375
25712640,0.1953125
25966592,0.10546875
26220544,0.2109375
26474496,0.20703125
26728448,0.1171875
26982400,0.19140625
27236352,0.1953125
27490304,0.25
27744256,0.1796875
27998208,0.10546875
28252160,0.1640625
28506112,0.234375
28760064,0.2109375
29014016,0.25390625
29267968,0.2578125
29521920,0.1953125
29775872,0.2421875
30029824,0.23046875
30283776,0.2265625
30537728,0.2265625
30791680,0.234375
31045632,0.22265625
31299584,0.21875
31553536,0.203125
31807488,0.1875
32061440,0.1796875
32315392,0.171875
32569344,0.23046875
32823296,0.203125
33077248,0.1953125
33331200,0.203125
33585152,0.2265625
33839104,0.13671875
34093056,0.2421875
34347008,0.1875
34600960,0.2421875
34854912,0.12109375
35108864,0.13671875
35362816,0.234375
35616768,0.1796875
35870720,0.19921875
36124672,0.24609375
36378624,0.25390625
36632576,0.15625
36886528,0.18359375
37140480,0.21875
37394432,0.109375
37648384,0.22265625
37902336,0.20703125
38156288,0.11328125
38410240,0.2578125
38664192,0.1328125
38918144,0.1875
39172096,0.2578125
39426048,0.13671875
39680000,0.1328125
39933952,0.2265625
40187904,0.22265625
40441856,0.25
40695808,0.26171875
40949760,0.26953125
41203712,0.24609375
41457664,0.2109375
41711616,0.23828125
41965568,0.26953125
42219520,0.2734375
42473472,0.25390625
42727424,0.1484375
42981376,0.26953125
43235328,0.12890625
43489280,0.22265625
43743232,0.2109375
43997184,0.20703125
44251136,0.1953125
44505088,0.26953125
44759040,0.30078125
45012992,0.21484375
45266944,0.1953125
45520896,0.16796875
45774848,0.24609375
46028800,0.26171875
46282752,0.16796875
46536704,0.2109375
46790656,0.25
47044608,0.21484375
47298560,0.24609375
47552512,0.19140625
47806464,0.22265625
48060416,0.2421875
48314368,0.234375
48568320,0.23828125
48822272,0.15234375
49076224,0.08203125
49330176,0.265625
49584128,0.19921875
49838080,0.16796875
50092032,0.234375
50345984,0.27734375
50599936,0.16015625
50853888,0.15234375
51107840,0.1796875
51361792,0.2578125
51615744,0.171875
51869696,0.1796875
